device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-mjlpx,18,42,1,2018-03-26 17:50:04.302511000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,30,35,1,2018-03-26 17:30:26.666478000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:03:18.926106000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,17,42,1,2018-03-26 17:46:16.461216000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:44:45.253959000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:30:31.743868000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,47,24,1,2018-03-26 16:37:34.718803000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,30,35,1,2018-03-26 17:28:51.261283000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,32,34,1,2018-03-26 17:02:51.513088000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,41,1,2018-03-26 17:55:03.551065000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,27,36,1,2018-03-26 17:24:21.262625000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:24:56.393653000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:27:33.072307000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:39:34.299911000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,41,1,2018-03-26 17:54:19.037059000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,26,37,1,2018-03-26 17:23:26.108859000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,36,1,2018-03-26 17:25:45.823288000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,35,1,2018-03-26 17:26:01.659474000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,41,1,2018-03-26 19:16:22.316844000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:39:18.303024000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,17,42,1,2018-03-26 17:45:20.750095000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,54,21,1,2018-03-26 16:28:51.256288000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,40,30,1,2018-03-26 16:48:09.019807000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:47:17.229295000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 18:56:53.680632000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 18:58:21.079171000,pi2
 gnfuv-temp-exp1-55d487b85b-9jxjf,17,42,1,2018-03-26 19:31:32.937415000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,24,39,1,2018-03-26 17:36:58.702174000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:14:01.307024000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:51:22.462406000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,37,32,1,2018-03-26 16:58:18.382671000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,16,44,1,2018-03-26 18:51:26.146576000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:27:43.821547000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,21,39,1,2018-03-26 19:08:45.129515999,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:00:06.803897000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:45:00.133880000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 18:56:46.415417000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,41,1,2018-03-26 17:43:41.741200000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:38:27.582069000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,34,32,1,2018-03-26 16:50:56.510031000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,1,2018-03-26 17:54:47.741283000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:28:33.343081000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:28:11.914010000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:25:15.709143000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:30:02.748433000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,50,23,1,2018-03-26 16:33:38.035483000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:26:41.470640000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,44,1,2018-03-26 18:52:38.784724000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:24:50.683689000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:30:22.152858000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,43,25,1,2018-03-26 10:35:06.007939000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,36,32,1,2018-03-26 16:49:51.729914000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:33:16.381176000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,27,37,1,2018-03-26 17:24:05.277235000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:31:16.670496000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 18:56:10.030115000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,48,24,1,2018-03-26 16:36:30.091325000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:04:46.670670000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:55:19.392482000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:16:49.147370000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,15,43,1,2018-03-26 18:50:38.661505000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:33:12.269902000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:38:59.581935000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,41,1,2018-03-26 19:22:00.139432000,pi2
 gnfuv-temp-exp1-55d487b85b-6zfgq,57,19,1,2018-03-26 16:24:16.277324000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:33:58.781432000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,16,43,1,2018-03-26 19:30:50.480321000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:46:45.616644000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:17:37.822351000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:56:01.742363000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:27:17.262260000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:25:02.622877000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:45:10.131108000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,30,35,1,2018-03-26 17:30:17.903246000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:25:25.913468000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,1,2018-03-26 17:44:02.634266000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:27:21.045932000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,39,31,1,2018-03-26 16:57:25.230535000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:18:17.297049000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,44,1,2018-03-26 18:51:12.784699000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,17,42,1,2018-03-26 19:25:50.217299000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,41,1,2018-03-26 18:58:47.009113000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,36,33,1,2018-03-26 16:58:40.829645000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,39,31,1,2018-03-26 16:56:11.160536000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,21,39,1,2018-03-26 19:06:48.082922000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,48,24,1,2018-03-26 16:36:23.699228000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:03:02.931739000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,51,23,1,2018-03-26 16:31:47.120293000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:45:05.376730000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,24,38,1,2018-03-26 17:21:08.782779000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:33:03.071534000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,41,27,1,2018-03-26 16:42:46.174383000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,42,1,2018-03-26 19:23:41.722771000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,17,42,1,2018-03-26 19:26:10.234122000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:35:17.902746000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:31:43.263496999,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,18,42,1,2018-03-26 17:49:35.183511000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:02:01.291627000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:46:02.622788000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,25,37,1,2018-03-26 17:22:46.509503000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,30,35,1,2018-03-26 17:30:29.788283000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,48,24,1,2018-03-26 16:37:01.477179000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,27,37,1,2018-03-26 17:24:02.155545000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:27:37.182637000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:53:20.750910000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:53:15.103147000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,39,1,2018-03-26 19:06:01.627793000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:00:37.204300000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,43,25,1,2018-03-26 10:34:58.617011000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,49,24,1,2018-03-26 16:35:06.534302000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,16,43,1,2018-03-26 19:30:30.859356000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:34:25.343460000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:05:09.632809000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,24,37,1,2018-03-26 17:59:08.303553000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,43,25,1,2018-03-26 10:34:53.702361000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:25:12.589336000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:49:06.062101000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:39:27.661221000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,49,23,1,2018-03-26 16:34:32.987707000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,36,1,2018-03-26 17:32:29.741254000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,38,32,1,2018-03-26 16:57:45.197349000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:38:34.221231000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 18:57:06.828842000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,25,36,1,2018-03-26 17:59:24.106731000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:42:40.349049000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:03:07.966164000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,47,24,1,2018-03-26 16:37:40.625408000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,51,22,1,2018-03-26 16:31:22.464838000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:03:52.565009000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:27:50.462750000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,41,1,2018-03-26 17:43:41.741200000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:21:40.010580000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:53:08.863357000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:56:16.749123000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,40,1,2018-03-26 17:41:44.670239000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:44:22.234515000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:48:46.142472000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:51:29.102575000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,34,34,1,2018-03-26 17:01:51.766692000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,24,38,1,2018-03-26 17:58:35.075794000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:50:49.272172000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,27,37,1,2018-03-26 17:35:49.102882000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:25:19.262232000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:42:34.301292000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,25,38,1,2018-03-26 17:36:38.782571000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:13:30.151055000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,30,35,1,2018-03-26 17:29:46.685158000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 19:24:32.907321000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,41,1,2018-03-26 18:58:08.416602000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:52:40.781415000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:44:11.121321000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:55:55.504638000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,49,23,1,2018-03-26 16:34:16.076818000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:34:24.776481000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,26,37,1,2018-03-26 17:23:07.982517000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:53:48.622057000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,51,23,1,2018-03-26 16:31:54.357441000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:28:44.621942000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,36,1,2018-03-26 17:25:45.823288000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:34:41.183345000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,15,43,1,2018-03-26 18:53:49.500117000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,40,1,2018-03-26 17:55:33.261162999,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:03:23.686414000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:24:47.199588000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,1,2018-03-26 17:54:54.382397000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:50:35.950276000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:44:09.264060000,pi2
 gnfuv-temp-exp1-55d487b85b-6zfgq,57,19,1,2018-03-26 16:24:37.740707000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:32:27.776047000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:00:35.255677000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,41,1,2018-03-26 19:22:31.501661000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:14:38.063603000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:31:14.139836000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,34,33,1,2018-03-26 17:00:05.022314000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:27:08.985869000,pi2
 gnfuv-temp-exp1-55d487b85b-6zfgq,56,19,1,2018-03-26 16:25:11.503093000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:34:05.422510000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,35,33,1,2018-03-26 16:59:10.910194000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,25,38,1,2018-03-26 17:21:37.982014000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,1,2018-03-26 17:54:24.671890000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,27,36,1,2018-03-26 17:24:27.502911000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:26:57.310625000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,21,39,1,2018-03-26 19:07:17.553254000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:52:02.302703000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:53:54.863611000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,42,1,2018-03-26 19:27:10.010457000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,53,20,1,2018-03-26 16:27:47.620761000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,24,38,1,2018-03-26 17:21:08.782778000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 19:25:42.049497000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:41:31.392461000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,48,24,1,2018-03-26 16:36:09.656682000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,22,38,1,2018-03-26 17:57:51.742106000,pi2
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,1,2018-03-26 17:14:39.827079000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,41,31,1,2018-03-26 17:28:28.318883000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,32,1,2018-03-26 17:44:53.747200000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,32,1,2018-03-26 17:40:21.903348000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,45,25,1,2018-03-26 10:32:37.963362000,pi3
 gnfuv-temp-exp1-55d487b85b-lvr8n,57,20,1,2018-03-26 16:22:29.323539000,pi3
 gnfuv-temp-exp1-55d487b85b-llfdt,58,20,1,2018-03-26 16:21:39.468673000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,1,2018-03-26 17:34:06.612025000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,44,27,1,2018-03-26 16:54:00.000345000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,45,25,1,2018-03-26 10:32:01.685383000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,32,1,2018-03-26 17:22:46.697706000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,50,24,1,2018-03-26 16:35:16.319417000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,48,24,1,2018-03-26 16:36:46.207134000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,1,2018-03-26 17:49:11.800895000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,1,2018-03-26 17:49:51.841806000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,1,2018-03-26 17:55:52.287292000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,43,27,1,2018-03-26 16:53:00.799156000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,1,2018-03-26 17:17:49.568112000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,1,2018-03-26 17:49:34.588472000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,41,31,1,2018-03-26 17:32:31.839191000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,1,2018-03-26 17:28:41.599823000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,45,25,1,2018-03-26 16:42:27.807283000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,54,21,1,2018-03-26 16:26:59.343704000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,46,26,1,2018-03-26 16:45:52.159301000,pi3
 gnfuv-temp-exp1-55d487b85b-llfdt,57,20,1,2018-03-26 16:21:51.516059000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,37,32,1,2018-03-26 17:16:50.099677000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,1,2018-03-26 18:00:34.167181000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,45,25,1,2018-03-26 10:32:52.389438000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,52,23,1,2018-03-26 16:32:09.602072000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,41,31,1,2018-03-26 17:29:46.959436000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,40,31,1,2018-03-26 17:31:43.332753000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,46,25,1,2018-03-26 16:39:49.407151000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,33,1,2018-03-26 17:52:59.489672000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,41,31,1,2018-03-26 17:28:48.239526000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,44,27,1,2018-03-26 16:52:06.639201000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,44,26,1,2018-03-26 16:48:27.006913000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,1,2018-03-26 17:35:11.793793000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,1,2018-03-26 17:15:55.190836000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,32,1,2018-03-26 17:21:24.507816999,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,1,2018-03-26 17:19:15.655731000,pi3
 gnfuv-temp-exp1-55d487b85b-lvr8n,56,20,1,2018-03-26 16:22:48.933003000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,1,2018-03-26 17:19:20.523852000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,32,1,2018-03-26 17:45:22.937370000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,1,2018-03-26 17:18:42.245175000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,33,1,2018-03-26 17:48:15.996434000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,55,21,1,2018-03-26 16:26:03.936948000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,55,21,1,2018-03-26 16:25:32.789428000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,32,1,2018-03-26 17:44:59.320341000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,33,1,2018-03-26 17:48:45.513664000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,37,32,1,2018-03-26 17:19:42.327413000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,45,25,1,2018-03-26 16:41:20.367093000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,1,2018-03-26 17:53:16.686634000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,45,25,1,2018-03-26 10:31:32.849874000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,50,23,1,2018-03-26 16:30:57.646001000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,37,33,1,2018-03-26 17:52:45.340614000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,1,2018-03-26 17:30:26.493621000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,45,25,1,2018-03-26 10:35:08.711321000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,1,2018-03-26 17:20:51.758809000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,33,1,2018-03-26 17:47:47.183017000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,1,2018-03-26 17:55:56.639555000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,1,2018-03-26 17:59:17.759407000,pi3
 gnfuv-temp-exp1-55d487b85b-lvr8n,59,19,1,2018-03-26 16:20:45.333586000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,45,25,1,2018-03-26 10:33:12.004793000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,41,31,1,2018-03-26 17:28:30.851373000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,33,1,2018-03-26 17:56:29.407199000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,37,32,1,2018-03-26 17:18:00.466538000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,31,1,2018-03-26 17:24:14.552525000,pi3
