,x,y,z,label,pi
404,-63.36103697068191,-35.99127723718626,-21.97472643324543,no,pi1
405,-105.86604258934625,-38.03036269137022,-53.613050824311756,no,pi1
406,-162.9773779014113,-27.606427024722713,-16.627428111438956,no,pi1
407,-42.05563399485535,-42.872226124305364,-54.081310316941696,no,pi1
408,212.80598957306688,-23.810283327064035,177.48304450543654,yes,pi1
409,-136.05824228501845,-29.685952992826472,-16.849458850385307,no,pi1
410,-172.16004785634843,-11.99503044579169,74.32767702841169,no,pi1
411,261.5037976067116,949.030274347466,-8.505119303112798,yes,pi1
412,-186.6313333139651,-31.86247524922958,-53.03470679188598,no,pi1
413,-141.80343257906486,-10.565448106847176,96.64440856439258,yes,pi1
414,-38.06580918814698,-43.17907567374195,-54.17407175616716,no,pi1
415,-136.0577592048148,-29.674885511145394,-16.839484012381803,no,pi1
416,-65.47126537511949,-20.0682463131191,73.53152416282933,yes,pi1
417,2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
418,164.440263947516,-24.35569828338282,152.21743171540425,yes,pi1
419,-144.24198399033008,-14.09632288962153,74.09588218320633,no,pi1
420,-128.8437720766576,-11.558196926523319,96.43729781632926,no,pi1
421,-119.31592464723988,-16.037559405576097,73.89425874023793,no,pi1
422,-207.572432678935,-30.230098227140843,-52.96767329523437,no,pi1
423,-14.141640562453313,-45.03888823817851,-54.31488077293982,no,pi1
424,-100.3697728710463,-17.478683402084616,73.80186034090625,no,pi1
425,-158.20297853621153,-12.97460099909379,74.23866701667707,yes,pi1
426,-134.78252446839684,-35.82776755198028,-53.400668711636484,no,pi1
427,-12.629037708105908,-24.13163081777609,73.11382233239237,yes,pi1
428,-129.798110332762,-36.179713726464094,-53.52051291291934,no,pi1
429,-212.92699015779357,-24.60833311475601,-20.90597547440448,no,pi1
430,-129.839060024376,-11.480635827547301,96.55934825899872,yes,pi1
431,-157.71479239658817,-34.04336384016646,-53.22544855124272,no,pi1
432,-64.36198770352537,-35.93731515518708,-21.986416396868034,no,pi1
433,63.1506514946663,-29.932046846385756,72.58061871687163,no,pi1
434,-36.34823204915522,-37.26041304620114,-17.55165030081402,no,pi1
435,-178.1423827958184,-11.55150098767707,74.39412133597187,no,pi1
436,-142.75847311221614,-35.21020403135192,-53.338459333056264,no,pi1
437,-73.00416509512364,-15.759036164706618,96.04290131915987,yes,pi1
438,-121.82116151816255,-36.816656388703606,-53.49155140133503,no,pi1
439,-154.7237777880288,-34.29871583055057,-53.25436876017579,no,pi1
440,-6.644716128009857,-24.62375970753448,73.11415484571435,no,pi1
441,-168.68690044113046,-33.18540113294493,-53.25317608188305,no,pi1
442,-142.03892627581882,-29.212748107642703,-16.782612696125852,no,pi1
443,-80.93856829363115,-39.91752027029033,-53.784546048163456,no,pi1
444,48.35497665805079,960.6312183901935,-65.59399616257573,yes,pi1
445,-119.55621780567758,-1.2865902516173242,162.9976196353937,no,pi1
446,-33.079476629775726,-43.5825302568089,-54.131822856937085,no,pi1
447,-50.03009697353684,-42.26610007693093,-54.0182399732093,no,pi1
448,-130.79361303168812,-36.08588922329618,-53.41466024871951,no,pi1
449,14.293516205341987,-26.211701318118884,72.96843168863886,yes,pi1
450,15.729861188575946,-22.573438243976714,95.36633860360195,yes,pi1
451,34.04179558832975,975.4953723408539,17.885078825272114,yes,pi1
452,-188.62578539628223,-31.712279160054305,-53.08322489105746,no,pi1
453,-76.95474759718131,-40.19023047043134,-53.82376262875027,no,pi1
454,-246.82823223357863,-22.04010161966797,-20.670709683743137,no,pi1
455,174.5828278404658,-23.705598445015006,160.8505694494722,yes,pi1
456,-197.60017508538786,-31.014926647782815,-53.020152604112376,no,pi1
457,-112.33434877144147,-16.528680744564152,73.89983962498133,no,pi1
458,-49.9314852304844,-7.944223413795586,153.79260804397072,no,pi1
459,-158.99079631415978,-27.93437755242208,-16.6657606569544,no,pi1
460,-123.81505137433751,-36.62165652253637,-53.478700234690834,no,pi1
461,53.40775283605665,968.7899077519005,-7.668113292148872,yes,pi1
462,-42.44932100849346,-4.40996195078464,179.33536342763955,no,pi1
463,-114.3308556912395,-16.424953641031003,73.89946262535229,no,pi1
464,-153.21740558454968,-13.447570151427259,74.14577976903253,no,pi1
465,-98.88833988116784,-38.54041976297785,-53.73770264679674,no,pi1
466,-153.00727296374183,-28.40300873460396,-16.709317249373346,no,pi1
467,-125.29657781934728,-15.573608335446815,73.98395805898765,no,pi1
468,-171.6743721319527,-33.007456771818916,-53.21236822535129,no,pi1
469,-111.85116821544362,-37.57102599963226,-53.576056535265735,no,pi1
470,-171.67272890455072,-32.972949848784694,-53.117686003832794,no,pi1
471,-113.84315333828992,-37.377666958810146,-53.63011943096973,no,pi1
472,-142.2480218285938,-14.288739872773043,74.12756113122626,yes,pi1
473,-169.7211302414385,-8.395274422836959,96.85053740403512,no,pi1
474,-120.31286935727461,-15.96541323830559,73.94050148909918,yes,pi1
475,-211.56052313138096,-29.973624242980357,-52.86684780283495,no,pi1
476,-84.20875926971466,-33.64095902822811,-17.212602773204594,no,pi1
477,-130.28221868502067,-15.200021580002897,74.01273539939749,no,pi1
478,-194.60720552353354,-31.215055524554426,-53.03117508047109,no,pi1
479,-64.47523473419783,-20.196415351647868,73.54530987394999,no,pi1
480,-122.31063206124777,-15.804053375807017,73.93256423745913,no,pi1
481,-131.16470227692074,-30.837400513285935,-21.495524914201056,no,pi1
482,-76.44082795214742,-19.28798732347656,73.59832331446079,no,pi1
483,-173.56985044630872,1.4214107083353973,154.70502473837985,yes,pi1
484,-190.11111278273685,-10.635585004241504,74.4355667341322,no,pi1
485,-239.9671638668677,-6.832991266187528,74.78426057557876,no,pi1
486,-205.57732767892583,-30.37539329690345,-52.97533412162389,no,pi1
487,271.30105705244637,-31.09614082210613,160.2084348129498,yes,pi1
488,-64.47558803112933,-20.201910036779868,73.57322535473511,yes,pi1
489,-149.73899503274154,-34.63745206034022,-53.373201646110616,no,pi1
490,-215.91517811507043,-24.3422523852632,-20.8617511149152,no,pi1
491,-190.98740725673875,-26.28066503097504,-21.056588582594568,no,pi1
492,10.393617839521967,-8.455336595098206,178.92337884954378,yes,pi1
493,-113.84382039487528,-37.41763137182471,-53.554397695915576,no,pi1
494,107.80974825408798,953.3566622319701,-88.75951433696207,yes,pi1
495,-172.6704109105404,-32.90274591606537,-53.20172045350972,no,pi1
496,131.93096940768586,967.5812298735292,45.635263886081205,yes,pi1
497,-15.611393342828539,971.0912316023371,-6.653258899740252,yes,pi1
498,-47.407581585168955,-37.22480706007289,-22.097380768314096,no,pi1
499,-203.06976154024832,-9.604179978909984,74.5627820624871,no,pi1
500,-111.2210969778082,-32.33144787372245,-21.6332492985283,yes,pi1
501,-49.03365158755679,-42.366446654081166,-54.03562054924529,no,pi1
502,-6.059736775869752,975.6294775115712,18.721914805778727,yes,pi1
503,-169.17057339906498,-12.223148045607683,74.2640971242816,no,pi1
504,-26.585552192494028,-23.043646268561794,73.27524801863008,no,pi1
505,-67.25833603128095,-34.91606942501673,-17.322063640330263,no,pi1
506,40.42736742884445,-43.119007150599266,-18.103781233335603,no,pi1
507,-97.89242566997271,-38.60710656819895,-53.67273137891032,no,pi1
508,-64.98616339462208,-41.15684907012872,-53.90332575689948,no,pi1
509,-216.54232761664667,-29.544661447185813,-52.80324847916758,no,pi1
510,-241.95513233933673,-6.649571650339303,74.83809785804728,no,pi1
511,155.0419268283653,952.485078500534,-66.4742170486103,yes,pi1
512,-134.15369808776316,-30.59934668356094,-21.464270117714978,no,pi1
513,205.82743950945027,-23.232419760755793,177.56090008054503,yes,pi1
514,-202.58606223587915,-30.667546819276573,-52.92241322694256,no,pi1
515,-206.94377029094053,-25.024319840081635,-20.936612748219623,no,pi1
516,19.396619868280393,-42.30974328416298,-22.585301725770275,no,pi1
517,-202.58750287755325,-30.63082040069139,-52.92623044459537,no,pi1
518,-192.62395127230457,-31.418044046611534,-53.12685244427939,no,pi1
519,-59.28158503758118,-35.52485144913833,-17.387927842287986,no,pi1
520,-169.7245706101885,-8.369681298080895,96.73509026470805,no,pi1
521,-169.41085644079268,2.5529303870006994,163.3610807496958,no,pi1
522,155.32604225021217,-33.1881031677491,94.38959366143536,no,pi1
523,98.17696847298454,972.14304223996,45.553332404760084,yes,pi1
524,-158.98922604889796,-27.924988045215382,-16.661903837938198,no,pi1
525,-59.999310125995294,-41.48931865672252,-53.93543401184394,no,pi1
526,-84.41993958519845,-18.69726685313034,73.663730996674,no,pi1
527,9.537095465599023,972.1501240328483,-7.348824820379214,yes,pi1
528,-185.63224258856715,-31.90410484750965,-53.10381263475558,no,pi1
529,108.4645924042106,-29.595980729935,94.83840381931789,no,pi1
530,-144.75419606360518,-35.047577603854236,-53.325190926762765,no,pi1
531,-106.86297049578532,-37.94969299699631,-53.60389701924776,no,pi1
532,29.341001916640362,-9.871588563787977,178.80940583232658,yes,pi1
533,-45.941564069056355,-8.29942606449004,153.7951722002268,yes,pi1
534,-116.8338043776245,-37.2004120921043,-53.53273637009872,no,pi1
535,-172.15940142071923,-11.989655921883607,74.32188740071824,no,pi1
536,-192.61364386635876,-31.426521118794135,-52.99074786085606,no,pi1
537,3.327112602773139,-25.352066319101255,73.05871491464245,no,pi1
538,-186.1208607319066,-10.940707432242823,74.37379277871767,no,pi1
539,-184.6782209058984,-7.276960786902025,96.87960152518266,no,pi1
540,-204.6221632834946,-5.780813771586535,97.08382889755697,no,pi1
541,108.02165518561907,-33.32021077357406,72.30089629553372,no,pi1
542,-178.65483206899515,-32.42022074232401,-53.15596125576538,no,pi1
543,-122.81625374085613,-36.678146816125846,-53.55326754640536,no,pi1
544,-2.3529283775748144,974.0839198068057,-7.385335963301349,yes,pi1
545,32.87334969964192,-5.5907682062716155,206.3900953978281,no,pi1
546,-213.92151501491622,-24.525927739634227,-20.880489173659498,no,pi1
547,-118.20525343268025,-31.839030306414685,-21.610407575629484,no,pi1
548,-237.48483974423382,-27.99343406074516,-52.675390146904135,no,pi1
549,-110.85421848724295,-37.640229115017114,-53.658873999764054,no,pi1
550,29.74647594650063,-39.915164539438074,-3.3918059477497593,no,pi1
551,-43.053438891987184,-42.80296166258536,-54.08302031812553,no,pi1
552,-22.59891421209182,-23.40565278971892,73.19781727408633,no,pi1
553,-69.25070022324984,-34.73025521801112,-17.304467661768026,no,pi1
554,-107.90269284191764,-13.1317041764931,96.28635947753556,no,pi1
555,-44.94521816109927,-8.39147533364894,153.74353761932682,yes,pi1
556,3.442909449803941,-41.09561609082934,-22.459548429346015,no,pi1
557,-15.134054354200599,-44.924626158763445,-54.3421699182557,no,pi1
558,-124.81511990844587,-36.54363472529575,-53.483759778459806,no,pi1
559,-0.4525644641911281,-39.983760583870904,-17.81285303290521,no,pi1
560,-123.81519771474912,-36.65374171596146,-53.56245825940865,no,pi1
561,-80.21896915502494,-33.93325188326564,-17.237459104030034,no,pi1
562,-63.8413776397573,1.777929778750514,207.1039716546699,yes,pi1
563,-61.4829011858488,-20.397228830502442,73.53473691524363,no,pi1
564,-41.54481815221103,-21.9499733024539,73.36510273847774,no,pi1
565,-110.34175696452154,-16.709282527825792,73.8332346872397,no,pi1
566,56.17048386893138,-29.387125451994084,72.63418220579908,no,pi1
567,-85.41393519856038,-18.604311664815853,73.70278174592846,no,pi1
568,-160.98647478578314,-27.78153625428633,-16.662243164046885,no,pi1
569,-200.5923186617682,-30.797451702034362,-53.00767536800871,no,pi1
570,-98.92942416562302,-13.753344477360164,96.23488244168759,yes,pi1
571,-161.98157224561268,-27.71252912627433,-16.6492112000697,no,pi1
572,201.5055787564985,-25.742289674326454,160.7376074998735,yes,pi1
573,-124.81246695346961,-36.57259219997833,-53.4726642150827,no,pi1
574,-88.1968338665828,-33.317980483476674,-17.169666451408247,no,pi1
575,13.41413475068936,-41.82287362179123,-22.52935921456972,no,pi1
576,-47.31597961609652,-36.43217139751394,-17.467551764238408,no,pi1
577,-167.17535389901929,-12.37813812614808,74.25394489284703,no,pi1
578,-128.0811456457932,-30.276033620204732,-16.90448597723486,no,pi1
579,-92.18565078524207,-33.03551393571846,-17.155670907304703,no,pi1
580,-206.8488971967407,-24.285451182852114,-16.319988946311057,no,pi1
581,-202.95456694859405,-25.36306131512313,-20.97642156299167,no,pi1
582,18.490868089246263,-41.468489783116844,-17.949845647258478,no,pi1
583,-36.34875654681286,-37.285677107539094,-17.559951603689466,no,pi1
584,32.37088831130644,977.1513374980502,46.03195262751683,yes,pi1
585,-245.9479873158491,-6.384898291447346,74.83527699239276,no,pi1
586,-80.42915864174121,-18.991034968134723,73.624707800813,no,pi1
587,-196.60176499739586,-31.081883905462178,-53.031101115997345,no,pi1
588,-52.06681710608402,-17.418325733911153,95.99492655827268,yes,pi1
589,-199.96626219537995,-25.575604035153347,-21.006530299960136,no,pi1
590,-23.386940543363256,-38.26760112175302,-17.649525455677423,no,pi1
591,-19.489002432378133,-39.345283435089335,-22.294479081500974,no,pi1
592,-206.8495890518208,-24.282220154568794,-16.32353529525884,no,pi1
593,-111.57954745836564,-1.8861516105197407,162.9988148027029,yes,pi1
594,15.876358602484892,-13.032360237434462,153.34420653361693,no,pi1
595,-65.47392200406684,-20.155864170489163,73.50004280035672,no,pi1
596,-100.37044484554455,-17.445029389083185,73.8067362698896,no,pi1
597,24.47200920568623,-41.894999438183646,-17.99518499506961,no,pi1
598,-56.385536581035375,-36.515720085228025,-22.04439287986064,no,pi1
599,-180.9248327266066,-26.26866669025013,-16.509357784523356,no,pi1
600,-222.89618293779284,-23.833529960782858,-20.81597824413312,no,pi1
601,-97.89161747104896,-38.634607861745685,-53.677620210236874,no,pi1
602,-130.7931311906462,-36.13557028662404,-53.43318949853739,no,pi1
603,-208.5744083551045,-30.201855982061037,-52.91670825100497,no,pi1
604,-246.9469609399279,-6.319763913039213,74.82033348870551,no,pi1
605,-7.196285402455184,-20.786679000177813,95.68616834858996,no,pi1
606,-57.00789825134322,-41.70484010385843,-53.94686057732596,no,pi1
607,-218.53637516049452,-29.404358054498477,-52.78346810988866,no,pi1
608,-91.94942006094514,-14.368909389910538,96.20460122301186,yes,pi1
609,-161.70380156650117,-33.75746940739785,-53.210591366555285,no,pi1
610,0.5428866425060986,-40.087795958037006,-17.821332342526404,no,pi1
611,-140.76523293570696,-35.365916707053806,-53.36914261050586,no,pi1
612,-197.87698436592268,-24.976331982267936,-16.395389828433633,no,pi1
613,-208.5669476980329,-30.167407017862274,-52.86056965774676,no,pi1
614,-87.92156219203888,-39.34677648503656,-53.828259518659685,no,pi1
615,-149.73952296522415,-34.64060976359548,-53.36202928233133,no,pi1
616,-124.8143909641361,-36.54946584311724,-53.49044500400162,no,pi1
617,-126.806689056181,-36.41490248785975,-53.46338372926305,no,pi1
618,-125.80891644066956,-36.50473642311086,-53.461972248664715,no,pi1
619,-44.04894200646744,-42.74028640311662,-54.05301131477961,no,pi1
620,-166.68947668270067,-33.36819526511531,-53.239187473554516,no,pi1
621,-9.42868240245849,-39.33484558281612,-17.7474180106161,no,pi1
622,87.66285090953934,968.3776323103524,17.99889311664209,yes,pi1
623,-175.66361317846307,-32.708112684151004,-53.11582288153709,no,pi1
624,-152.73573900939684,-34.433940000604714,-53.37837889283371,no,pi1
625,25.73191119764636,-14.718730005713196,147.34312378689955,yes,pi1
626,7.522367921496297,-40.62075697290259,-17.870781908395525,no,pi1
627,-181.64552370721987,-32.20405110143796,-53.13114242341437,no,pi1
628,-157.71558688839187,-34.074152426700735,-53.31135148129428,no,pi1
629,78.06356035525333,962.4289456742165,1.8433263920359932,yes,pi1
630,-128.28758430196368,-15.331259941968446,74.00506570610175,no,pi1
631,-166.06051022984977,-28.179391752861104,-21.236863884703745,no,pi1
632,-108.85715369654558,-37.73869091085851,-53.65328883363084,no,pi1
633,-105.24173237147767,-32.809166847887184,-21.685357411864185,no,pi1
634,-45.53063368869544,-21.653284059163585,73.37022609501989,no,pi1
635,8.63775501301993,972.6784691550838,1.536329663378284,yes,pi1
636,-113.12493752987962,-31.440486325936885,-17.001134535809037,no,pi1
637,-14.175709013759143,-20.25391080201157,95.73020332330103,yes,pi1
638,-162.70340706788454,-33.67479024484333,-53.28427034012365,no,pi1
639,-121.81991058476734,-36.77868559976546,-53.484117152961645,no,pi1
640,-115.83930389240246,-37.254711036773486,-53.62349280113964,no,pi1
641,-209.6059519424299,-5.417373444209862,97.12907399992727,no,pi1
642,-169.67949309960582,-33.14384059308677,-53.13496762708319,no,pi1
643,-233.50096383257787,-28.29653421191494,-52.80930804415715,no,pi1
644,-138.05128770525292,-29.531437479614443,-16.82088354183852,no,pi1
645,-165.18017298051495,-12.5385085180516,74.2680755059281,no,pi1
646,-230.8715852309314,-23.21022507769412,-20.75375079911014,no,pi1
647,-93.90246979021482,-38.91168220553329,-53.77222953568417,no,pi1
648,67.13936900678227,-30.23786873054685,72.54724519857396,no,pi1
649,44.56963801431799,968.7430823966791,18.815903875115804,yes,pi1
650,113.59121865737988,-20.46942299998082,152.63713211973038,no,pi1
651,-64.47460677460168,-20.19217264370137,73.54809773172124,no,pi1
652,-82.97776297345813,-15.053758442526203,96.1038146991602,yes,pi1
653,-167.96349961677112,-27.250548775992563,-16.605793875615806,no,pi1
654,-105.76558282508971,-3.7083517257553225,154.2225489465493,no,pi1
655,-121.8236122546882,-36.8025451874168,-53.50953784522034,no,pi1
656,-130.79516708505287,-36.1297226116948,-53.43825411554804,no,pi1
