device,humidity,temperature,experiment,time,pi
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:02:06.046418000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,41,1,2018-03-26 17:40:41.342333000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:32:03.181501000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,31,33,1,2018-03-26 18:01:31.329380000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,40,1,2018-03-26 17:55:49.262025999,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:38:37.341946000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:45:05.376730000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:18:17.297049000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:46:45.616644000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:24:23.741478000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:26:47.226158000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:17:44.463510000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,22,39,1,2018-03-26 17:19:59.342359000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,23,39,1,2018-03-26 17:20:27.422240000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,38,31,1,2018-03-26 16:55:17.896203000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:03:18.926106000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,18,42,1,2018-03-26 17:46:29.741298000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,17,41,1,2018-03-26 18:56:42.703002000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:53:54.863611000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:30:53.308099000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:52:56.382404000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,30,35,1,2018-03-26 17:29:20.386127000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,54,21,1,2018-03-26 16:29:05.421674000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:25:32.542036000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,54,21,1,2018-03-26 16:28:00.224087000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,23,37,1,2018-03-26 17:58:45.821416000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 19:23:21.229204000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,43,1,2018-03-26 19:27:49.029491000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:50:45.156661000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,16,43,1,2018-03-26 19:30:30.859356000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:18:23.045111000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,30,34,1,2018-03-26 18:01:03.822587000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,38,32,1,2018-03-26 16:57:45.197349000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:45:25.738108000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,1,2018-03-26 17:39:49.741335000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:33:58.781432000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:27:30.600451000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,30,34,1,2018-03-26 18:01:10.463382000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,16,45,1,2018-03-26 18:52:21.393556000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,46,25,1,2018-03-26 16:38:27.014125000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,49,24,1,2018-03-26 16:35:13.791358000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:42:34.301292000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:43:50.909401000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,41,1,2018-03-26 17:43:41.741200000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:05:04.759928000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,17,42,1,2018-03-26 17:45:27.391028000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:44:31.741385000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:05:09.632809000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:13:05.786322000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:03:52.565009000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,22,39,1,2018-03-26 17:57:25.181335000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,27,1,2018-03-26 16:42:22.429842000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:56:20.301116000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:31:44.054097000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:45:42.641472000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,37,32,1,2018-03-26 16:58:11.739451000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:33:03.071534000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:26:25.630356000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:00:16.116514000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,41,1,2018-03-26 19:22:40.085838000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:50:55.902608000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,50,23,1,2018-03-26 16:33:13.096704000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:32:15.564109000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:00:37.204300000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:56:26.942506000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:02:58.187165000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,20,42,1,2018-03-26 19:33:31.906237000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,41,1,2018-03-26 17:39:52.270940000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:21:23.263475000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,41,1,2018-03-26 19:22:26.985220000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:34:25.343460000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:23:59.719531000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,1,2018-03-26 17:40:05.554512000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,53,21,1,2018-03-26 16:29:22.265973000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:38:50.221960000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,24,38,1,2018-03-26 17:36:52.063343000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,21,39,1,2018-03-26 19:08:45.129515999,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:48:30.302634000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,16,44,1,2018-03-26 18:50:41.299049000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,24,37,1,2018-03-26 17:59:01.629623000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,27,37,1,2018-03-26 17:24:05.277235000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,16,43,1,2018-03-26 19:30:50.480321000,pi2
 gnfuv-temp-exp1-55d487b85b-6zfgq,57,19,1,2018-03-26 16:24:20.983427000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,44,27,1,2018-03-26 16:40:08.378298000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:27:04.209430000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,22,39,1,2018-03-26 17:37:38.541377000,pi2
 gnfuv-temp-exp1-55d487b85b-9jxjf,20,41,1,2018-03-26 19:33:28.697263000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,48,24,1,2018-03-26 16:36:09.656682000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,49,23,1,2018-03-26 16:34:52.246555000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:44:11.121321000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,41,1,2018-03-26 17:19:03.114688000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 19:24:36.622445000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,41,1,2018-03-26 19:22:24.213227000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:51:35.742562000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,24,38,1,2018-03-26 17:21:24.589431000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:33:09.740065000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:28:31.343896000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,36,32,1,2018-03-26 16:58:31.662207000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:32:51.179312000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:56:04.863155000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,39,1,2018-03-26 17:56:58.588089000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 18:55:59.013780000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:16:53.742822000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:02:25.966888000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,28,36,1,2018-03-26 17:24:50.683689000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,53,22,1,2018-03-26 16:30:05.391684000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:19:17.539912000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:27:37.182637000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,45,1,2018-03-26 18:52:05.234893000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:43:15.182218000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,48,24,1,2018-03-26 16:35:40.196011000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:37:56.877254000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,36,31,1,2018-03-26 16:52:21.342185000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,15,43,1,2018-03-26 18:54:10.865493000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:13:40.348495000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:44:27.821935000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,25,38,1,2018-03-26 17:21:37.982014000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,26,36,1,2018-03-26 17:59:39.948077000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:18:25.467645000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:31:36.622174000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,41,1,2018-03-26 17:44:09.264060000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:40:41.342334000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,27,36,1,2018-03-26 17:24:21.262625000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,44,1,2018-03-26 18:51:23.451206000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,54,21,1,2018-03-26 16:28:55.965106000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,25,37,1,2018-03-26 17:22:43.390290000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,25,37,1,2018-03-26 17:59:14.943424000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,40,1,2018-03-26 17:51:09.181306000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,36,31,1,2018-03-26 16:52:46.350409000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:29:36.254348000,pi2
 gnfuv-temp-exp1-55d487b85b-9jxjf,20,42,1,2018-03-26 19:33:09.105746000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,17,42,1,2018-03-26 17:45:18.219514000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,45,26,1,2018-03-26 16:39:29.731513000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,25,38,1,2018-03-26 17:21:47.149051000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:15:52.953574000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:47:47.902341000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,16,44,1,2018-03-26 19:29:36.593568000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,21,40,1,2018-03-26 17:38:34.221231000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:15:22.907440000,pi2
 gnfuv-temp-exp1-55d487b85b-6zfgq,56,20,1,2018-03-26 16:25:30.760713000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 18:57:15.453351000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,41,1,2018-03-26 19:24:47.199588000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:43:40.122025000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,26,37,1,2018-03-26 17:23:14.218336000,pi2
 gnfuv-temp-exp1-55d487b85b-6zfgq,57,19,1,2018-03-26 16:24:54.464617000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,39,1,2018-03-26 17:48:07.822668000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:18:49.484564000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,28,1,2018-03-26 16:45:10.131108000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,41,1,2018-03-26 18:56:00.511681999,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,41,1,2018-03-26 17:40:47.982552000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,47,24,1,2018-03-26 16:37:22.218967000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,19,40,1,2018-03-26 19:21:16.074492000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,27,35,1,2018-03-26 18:00:21.421215000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 18:57:02.005794000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,44,1,2018-03-26 18:52:56.163782000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,19,41,1,2018-03-26 17:44:18.433395000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,18,40,1,2018-03-26 18:59:03.479857000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:38:56.462509000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:56:20.301116000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,21,39,1,2018-03-26 19:08:53.149246000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,27,1,2018-03-26 16:42:13.007142000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:42:31.182682000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,34,1,2018-03-26 18:00:41.343436000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,23,39,1,2018-03-26 17:20:26.243098000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,52,22,1,2018-03-26 16:30:46.589618000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,40,1,2018-03-26 17:53:15.103147000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,35,33,1,2018-03-26 17:01:11.950840000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,42,27,1,2018-03-26 16:41:08.146217000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,35,33,1,2018-03-26 16:59:01.753783000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,19,40,1,2018-03-26 19:13:52.143248000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,19,41,1,2018-03-26 17:55:03.551065000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:20:18.711296000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,29,35,1,2018-03-26 17:28:31.343740000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,53,22,1,2018-03-26 16:30:00.634134000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:38:43.983188000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:05:44.434048000,pi2
 gnfuv-temp-exp1-55d487b85b-7k5px,44,25,1,2018-03-26 10:32:01.054590000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:43:35.106255000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,22,39,1,2018-03-26 17:57:18.543099000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,38,31,1,2018-03-26 16:56:01.948471000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,20,40,1,2018-03-26 17:39:18.303024000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,20,41,1,2018-03-26 17:47:01.422992000,pi2
 gnfuv-temp-exp1-55d487b85b-7kxwx,15,43,1,2018-03-26 19:29:41.327698000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,29,35,1,2018-03-26 17:27:10.623626000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,16,42,1,2018-03-26 18:54:16.600626000,pi2
 gnfuv-temp-exp1-55d487b85b-nzmqm,53,21,1,2018-03-26 16:29:27.018707000,pi2
 gnfuv-temp-exp1-55d487b85b-6zfgq,56,19,1,2018-03-26 16:25:16.249108000,pi2
 gnfuv-temp-exp1-55d487b85b-mjlpx,28,36,1,2018-03-26 17:33:52.109570000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,20,40,1,2018-03-26 19:05:43.267085000,pi2
 gnfuv-temp-exp1-55d487b85b-j2pn2,20,40,1,2018-03-26 19:03:07.966164000,pi2
 gnfuv-temp-exp1-55d487b85b-5g2xh,21,40,1,2018-03-26 17:51:31.630287000,pi2
 gnfuv-temp-exp1-55d487b85b-vhrp5,18,41,1,2018-03-26 18:57:24.244995000,pi2
 gnfuv-temp-exp1-55d487b85b-s9fjc,46,25,1,2018-03-26 10:30:07.927803000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,47,25,1,2018-03-26 10:26:53.411022000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,1,2018-03-26 17:50:44.473530000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,37,32,1,2018-03-26 17:21:12.885718000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,32,1,2018-03-26 17:43:18.159590000,pi3
 gnfuv-temp-exp1-55d487b85b-llfdt,58,20,1,2018-03-26 16:21:27.422614000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,46,25,1,2018-03-26 10:30:27.341390000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,1,2018-03-26 17:45:03.061940000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,41,31,1,2018-03-26 17:32:27.053938000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,49,24,1,2018-03-26 16:36:57.935202000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,33,1,2018-03-26 17:47:52.113061000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,45,25,1,2018-03-26 10:31:52.132855000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,51,23,1,2018-03-26 16:32:39.306095000,pi3
 gnfuv-temp-exp1-55d487b85b-lvr8n,58,19,1,2018-03-26 16:21:11.649841000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,32,1,2018-03-26 17:22:51.455694000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,1,2018-03-26 17:39:28.399322000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,1,2018-03-26 17:44:05.679969000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,40,31,1,2018-03-26 17:35:08.443256000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,32,1,2018-03-26 17:45:22.937370000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,46,26,1,2018-03-26 16:44:57.006920000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,31,1,2018-03-26 17:25:17.499694000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,48,25,1,2018-03-26 16:38:18.479366000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,33,1,2018-03-26 17:54:49.286943000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,45,25,1,2018-03-26 16:42:52.847345000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,37,33,1,2018-03-26 17:50:57.959626000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,32,1,2018-03-26 17:21:29.541542000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,32,1,2018-03-26 17:58:59.449582000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,32,1,2018-03-26 17:22:02.839440000,pi3
 gnfuv-temp-exp1-55d487b85b-llfdt,56,21,1,2018-03-26 16:24:34.619517000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,1,2018-03-26 17:27:13.906901000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,43,27,1,2018-03-26 16:52:54.159635000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,36,33,1,2018-03-26 17:54:12.290348000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,31,1,2018-03-26 17:23:34.918706000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,35,33,1,2018-03-26 17:54:05.448694000,pi3
 gnfuv-temp-exp1-55d487b85b-lvr8n,55,20,1,2018-03-26 16:23:42.233122000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,43,27,1,2018-03-26 16:52:31.647037000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,32,1,2018-03-26 17:56:48.479397000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,46,25,1,2018-03-26 10:29:24.203952000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,32,1,2018-03-26 17:23:01.298558000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,31,1,2018-03-26 17:27:21.126133000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,40,31,1,2018-03-26 17:25:00.305733000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,55,21,1,2018-03-26 16:24:58.614298000,pi3
 gnfuv-temp-exp1-55d487b85b-llfdt,58,19,1,2018-03-26 16:20:38.042924000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,47,25,1,2018-03-26 10:28:50.398605000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,32,1,2018-03-26 17:16:24.054953000,pi3
 gnfuv-temp-exp1-55d487b85b-llfdt,56,21,1,2018-03-26 16:23:59.841240000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,54,21,1,2018-03-26 16:26:49.698674000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,37,32,1,2018-03-26 17:16:33.256983000,pi3
 gnfuv-temp-exp1-55d487b85b-lvr8n,56,20,1,2018-03-26 16:23:13.007476000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,54,22,1,2018-03-26 16:28:50.132998000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,45,25,1,2018-03-26 10:32:06.417985000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,33,1,2018-03-26 17:46:31.155179000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,41,31,1,2018-03-26 17:29:40.317216000,pi3
 gnfuv-temp-exp1-55d487b85b-llfdt,56,20,1,2018-03-26 16:23:16.775774000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,33,1,2018-03-26 17:55:42.292156000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,55,21,1,2018-03-26 16:25:37.565188000,pi3
 gnfuv-temp-exp1-55d487b85b-nlbnh,46,26,1,2018-03-26 16:44:41.166925000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,38,33,1,2018-03-26 17:47:54.857072000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,1,2018-03-26 17:47:11.091160000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,39,32,1,2018-03-26 17:43:29.858819000,pi3
 gnfuv-temp-exp1-55d487b85b-kzbzz,40,31,1,2018-03-26 17:28:57.407062000,pi3
 gnfuv-temp-exp1-55d487b85b-lvr8n,58,20,1,2018-03-26 16:21:30.956549000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,47,25,1,2018-03-26 10:26:12.270875000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,38,33,1,2018-03-26 17:49:11.800895000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,39,31,1,2018-03-26 17:25:40.624548000,pi3
 gnfuv-temp-exp1-55d487b85b-2bl8b,40,32,1,2018-03-26 17:58:37.359084000,pi3
 gnfuv-temp-exp1-55d487b85b-s9fjc,47,25,1,2018-03-26 10:26:58.204014000,pi3
